664,50001499
665,50001438
666,50001768
667,50001535
668,50001347
671,50002129
672,50000582
673,50271558
674,50000931
675,50001581
676,50003271
677,50002351
678,50003275
679,50001322
680,50000945
681,50003119
682,50003034
683,50002362
685,50000247
686,50001940
687,50003244
689,50001864
690,50002313
691,50000894
693,50002135
694,50000636
695,50003074
696,50000131
697,50000445
698,50003203
699,50003287
700,50003045
701,50000943
702,50001590
703,50002427
704,50001866
705,50000481
706,50000359
707,50000817
708,50001421
709,50001126
710,50002653
711,50002716
712,50003057
713,50002255
714,50002721
715,50000280
716,50002748
717,50002565
718,50002637
719,50002333
720,50002554
721,50002749
722,50000283
723,50001432
724,50001576
725,50000228
726,50002306
727,50000900
728,50002722
730,50285400
733,50001235
738,50000612
743,50001607
744,50000706
745,50000614
746,50001595
747,50000152
749,50000617
750,50000398
752,50000157
754,50312807
760,50284552
762,50002724
765,50001128
795,50000232
802,50002571
816,50000991
821,50001171
825,50000993
827,50289786
830,50001436
834,50001161
836,50002816
837,50001165
839,50289800
840,50001148
843,50001149
844,50001185
846,50001186
847,50001190
852,50003070
853,50003085
854,50001845
855,50001196
856,50002822
857,50002128
858,50001550
859,50001674
860,50001159
861,50001769
862,50001217
863,50001423
864,50003430
865,50002061
866,50000701
867,50002148
868,50003086
869,50001156
870,50002640
871,50002621
872,50001992
873,50003253
874,50001732
875,50002324
876,50002343
877,50000332
878,50003082
879,50002827
880,50001776
882,50002542
883,50002824
884,50289775
886,50003188
888,50003072
889,50002841
890,50001975
891,50002963
893,50003256
894,50001965
898,50002802
907,50002544
913,50002218
915,50001789
919,50003182
920,50001950
921,50003417
922,50001177
923,50000080
924,50002940
925,50000170
926,50001203
927,50000241
928,50001837
930,50003220
932,50002665
933,50001839
934,50002164
935,50000994
936,50003095
940,50002206
941,50001187
955,50002115
956,50001990
957,50002423
960,50002403
961,50001885
963,50001212
964,50002119
967,50001209
969,50002051
971,50002983
975,50000016
976,50000779
977,50003005
978,50001857
981,50002959
982,50002860
983,50000081
984,50000942
985,50001497
986,50002285
989,50002854
991,50000467
992,50001063
994,50002812
995,50003416
996,50002077
1002,50003400
1003,50003221
1004,50002695
1005,50001338
1006,50001774
1007,50002729
1008,50003329
1009,50003284
1010,50001191
1011,50000127
1012,50001775
1013,50001779
1014,50003298
1015,50002125
1016,50000255
1017,50001543
1018,50001024
1019,50002966
1020,50001260
1021,50001919
1025,50002487
1028,50002732
1030,50001892
1032,50003328
1033,50001222
1034,50003276
1038,50002335
1043,50001718
1044,50003167
1046,50000891
1047,50003290
1048,50000187
1051,50000678
1052,50001474
1053,50001739
1055,50001955
1056,50001433
1058,50003098
1059,50002682
1060,50000061
1061,50316753
1086,50001711
1089,50002632
1093,50002849
1098,50002371
1099,50003388
1101,50000014
1107,50000248
1109,50000285
1110,50002406
1125,50000084
1150,50001025
1151,50000567
1152,50001455
1153,50001021
1154,50001221
1155,50001938
1156,50002550
1157,50000336
1158,50002569
1159,50000154
1160,50000889
1161,50000066
1162,50002988
1163,50002551
1164,50000126
1165,50000194
1166,50001032
1167,50001261
1168,50002979
1169,50002450
1170,50002981
1171,50002582
1172,50002999
1173,50000360
1174,50002184
1177,50002483
1178,50003003
1180,50000770
1182,50000342
1184,50000739
1186,50000598
1199,50001155
1200,50000181
1201,50000459
1202,50002161
1203,50000788
1204,50001070
1205,50001034
1206,50001136
1208,50001921
1210,50001180
1213,50002852
1215,50002633
1217,50003419
1225,50002468
1226,50002457
1233,50000256
1257,50001777
1270,50002355
1274,50002020
1278,50001767
1279,50000162
1330,2933
1346,50003401
1348,50002679
1349,50001764
1350,50002205
1351,50001673
1352,50001318
1353,50319127
1355,50001319
1356,50001179
1357,50001334
1358,50000474
1362,50000193
1377,50001247
1383,50001757
1390,50001026
1394,50000709
1395,50001897
1396,50000826
1397,50002683
1398,50001459
1399,50002645
1400,50001107
1401,50000334
1402,50002428
1404,50000610
1405,50001109
1406,50002774
1408,50000795
1412,50001654
1413,50001974
1414,50000683
1416,50003267
1417,50002381
1418,50003076
1419,50001946
1420,50000628
1421,50000258
1422,50002540
1423,50003075
1424,50003088
1425,50003299
1426,50002740
1427,50002552
1428,50002217
1430,50002152
1431,50001468
1432,50000902
1433,50002537
1434,50000783
1435,2281
1436,50001003
1438,50000257
1442,50002530
1444,50001730
1445,50003048
1446,50003288
1447,50000844
1449,50000281
1452,50000693
1459,50001130
1460,50003127
1462,50001072
1466,50000197
1467,50002577
1468,50001899
1469,50001798
1470,50001714
1471,50001310
1475,50001510
1477,50000589
1479,50000158
1480,50001256
1482,50001176
1483,50002661
1485,50001791
1486,50001219
1488,50002823
1489,50000328
1490,50003397
1493,50000356
1495,50002372
1496,50003338
1497,50003151
1504,50001790
1513,50003049
1514,50001922
1516,50003351
1523,50002583
1524,50001758
1531,50002957
1538,50000196
1539,50000355
1635,50002385
1677,50002055
1679,50002332
1681,50003425
1686,50002080
1699,50001797
1721,50002677
1823,50001507
1826,50003375
1827,50003006
1829,50001999
1830,50001037
1831,50000018
1832,50001344
1833,50000399
1834,50002867
1835,50000581
1836,50000130
1837,50003382
1838,50000737
1839,50001012
1840,50000497
1841,50001488
1843,50002893
1844,50000517
1847,50000159
1848,50003357
1849,50000135
1850,50000935
1853,50003050
1856,50001539
1859,50001953
1863,50001503
1864,50002358
1868,50002562
1933,50003335
1937,50000910
1941,50002312
1950,50289772
1969,50001437
1970,50002199
1976,50001801
1991,50002187
2010,50002942
2049,50000842
2050,50000484
2051,50000983
2053,50001017
2056,50002814
2068,50001426
2073,50001427
2074,50000794
2077,50002486
2079,50001871
2099,50001428
2102,50001780
2116,50000830
2117,50000363
2118,50000353
2119,50000045
2120,50002257
2126,50002628
2132,50000967
2133,50001596
2135,50002345
2136,50002117
2137,50001593
2140,50000962
2141,50000167
2142,50000277
2143,50000975
2146,50319126
2147,50002636
2149,50001856
2161,50268767
2181,50000913
2183,50000186
2184,50000961
2185,50002737
2186,50000291
2187,50001139
2188,50000796
2189,50003212
2190,50003198
2191,50002311
2192,50001621
2193,50002394
2194,50003210
2195,50001567
2196,50003213
2197,50000791
2198,50002718
2199,50003199
2200,50000395
2201,50000974
2202,50000790
2203,50002576
2204,50001582
2205,50001994
2206,50000963
2207,50000834
2208,50002736
2209,50001859
2210,50000835
2211,50002538
2212,50003202
2214,50002215
2216,50288881
2256,50002203
2257,50003069
2258,50002947
2260,50002353
2262,50000476
2265,50003373
2267,50000486
2270,50000296
2276,50000161
2282,50319121
2290,50002663
2312,50297619
2320,50001479
2326,50003122
2330,50001884
2332,50002481
2335,50000198
2343,50000846
2350,50297617
2354,50306682
2356,50002163
2365,50002076
2370,50001967
2376,50002431
2390,50001988
2391,50000429
2393,3145
2399,50001987
2400,50000478
2402,50001519
2428,50002861
2430,50001676
2431,50002835
2434,50289776
2436,50003059
2484,50001514
2490,50000357
2493,50001253
2516,50000023
2520,50001564
2521,50002574
2522,50002836
2525,50001977
2526,50003307
2527,50001115
2530,50003386
2567,50000700
2568,50000427
2570,50000021
2572,50003201
2574,50000037
2575,50307904
2576,50002559
2578,50266844
2583,50307902
2588,50282103
2591,50000637
2592,50000909
2594,50000787
2595,50282101
2597,50003404
2598,50000504
2601,50001265
2603,50000690
2609,50000521
2614,50002529
2630,50002615
2636,50001672
2639,50003387
2661,50001731
2668,50002190
2673,50000480
2675,50001489
2677,50002743
2681,50000615
2692,50002625
2694,50001337
2709,50000616
2712,50002305
2713,50000674
2715,50002635
2716,50000062
2720,50002429
2721,50002127
2734,50002738
2747,50001615
2761,50000116
2762,50000980
2767,50001538
2773,50000013
2799,50003217
2802,50002949
2803,50000335
2804,50002952
2805,50000973
2807,50001729
2808,50002070
2810,50000822
2811,50000150
2812,50001568
2814,50003193
2816,50000775
2841,50003130
2842,50002082
2843,50002142
2845,50000676
2846,50000970
2848,50000675
2851,50000191
2852,50003427
2855,50316575
2856,50000971
2859,50001127
2862,50001943
2879,50000047
2907,50002728
2908,50271181
2911,50003281
2912,50001580
3041,50289782
3117,50000406
3118,50264287
3119,50000771
3121,50001036
3122,50000827
3124,50001523
3125,50001335
3129,50003368
3132,50000514
3134,50000469
3137,50001430
3139,50002368
3141,50002707
3142,50000933
3143,50002985
3144,50003355
3153,50265823
3156,50002974
3172,50000477
3176,50001546
3183,50000466
3186,50002855
3190,50002081
3193,50003367
3195,50002987
3201,50262455
3214,50262456
3218,50265822
3227,50003350
3231,50002053
3239,50001524
3240,50000653
3241,50001442
3255,50002430
3274,50000234
3280,50001018
3283,50000020
3291,50003165
3542,50000494
3604,50000642
3605,50001902
3606,50001951
3607,50000458
3611,50000736
3734,50000229
3735,50000015
3736,50000189
3738,50000183
3741,50002344
3770,50003277
3803,50000568
3809,50003265
3810,50003318
3811,50289792
3831,50001343
3832,50001710
3833,50001183
3834,50000927
3835,50002469
3836,50003190
3837,50001712
3838,50001713
3839,50001420
3840,50001589
3841,50001491
3842,50003007
3843,50003008
3844,50002795
3845,50000928
3846,50000607
3847,50001493
3848,50001145
3849,50282151
3855,50002972
3857,50003118
3858,50001916
3859,50001440
3863,50000456
3865,50002768
3866,50267909
3871,50002147
3872,50314563
3874,50002058
3877,50003405
3878,50000717
3880,50003108
3881,50003325
3883,50000239
3891,50003052
3894,50002701
3897,50000182
3906,50001879
3912,50002652
3913,50002185
3917,50003352
3918,50003339
3926,50000287
3928,50002180
3930,50002751
3937,50000735
3939,50003303
3941,50000672
3943,50282194
3946,50281568
3948,50281565
3949,50000929
3950,50322930
3952,50322931
3953,50281567
3972,50289774
3985,50001605
3986,50002539
3988,50002246
3992,50003046
3999,50001547
4003,50001214
4004,50289801
4006,50001516
4020,50003315
4050,50000782
4093,50000106
4095,50003192
4096,50000087
4098,50000092
4102,50000103
4103,50000105
4104,50000082
4105,50289795
4108,50001064
4319,50001855
4321,50001597
4322,50000371
4324,50000946
4325,50000969
4326,50001073
4327,50001065
4328,50003211
4331,50000288
4340,50319122
4350,50002157
4351,50002464
4354,50002566
4355,50002572
4356,50000932
4357,50002154
4358,50002435
4359,50002155
4361,50000944
4363,50000500
4368,50002622
4371,50000702
4373,50268766
4399,50000085
4401,50002809
4403,50000097
4404,50000111
4407,50002817
4408,50000112
4411,50000107
4492,50003324
4500,50003164
4501,50308205
4507,50000684
4508,50308211
4510,50000634
4513,50002048
4514,50263647
4516,50267252
4520,50001945
4520,2225
4522,50000172
4523,50000367
4537,50002723
4539,50311173
4542,50290479
4545,50003413
4546,50000597
4547,50001481
4554,50263632
4580,50002584
4582,50263631
4587,50000620
4589,50001143
4598,50000627
4599,50002686
4602,50003044
4603,50308217
4607,50001917
4608,50311171
4810,50000686
4812,50268160
4815,50310628
4816,50002073
4817,50310629
4825,50000624
4830,50000650
4833,50306680
4835,50003097
4841,50003333
4845,50000649
4861,50002801
4866,50001223
4871,50001960
4875,50002458
4876,50002531
4877,50000173
4878,50000164
4880,50001891
4881,50001309
4914,50306681
4917,50002397
4966,50000290
5062,50000082
5064,50000091
5066,50000094
5067,50000107
5069,50000101
5070,50000095
5071,50289793
5072,50000090
5076,50000111
5131,50000230
5291,50002958
5370,50289695
5404,50001759
5405,50002534
5408,50001765
5410,50002349
5411,50002825
5413,50003094
5414,50000990
5416,50002186
5421,50001160
5425,50000452
5426,50002124
5428,50000067
5433,50000734
5436,50284551
5438,50322002
5445,50285722
5447,50236468
5459,50295952
5461,50001129
5495,50003028
5496,50002889
5497,50295476
5498,50000493
5500,50001454
5501,50002314
5502,50001531
5509,50003379
5510,50000455
5511,50000053
5514,50000472
5516,50001048
5520,50001572
5522,50002050
5523,50296527
5524,50000580
5525,50000052
5529,50000333
5539,50295477
5548,50001252
5549,50295473
5550,50000792
5551,50000235
5568,50001030
5572,50000986
5573,50000425
5578,50002143
5579,50000832
5589,50000576
5590,50002338
5591,50000574
5600,50002132
5605,50295472
5615,50002300
5671,50265824
5690,50001565
5726,50002708
5788,50000603
5792,50000718
5820,50309995
5823,50002294
5837,50002765
5948,50003018
5991,50263208
6044,50001522
6065,50262457
6257,50000687
6263,50001520
6295,50000341
6298,50001120
6299,50002689
6305,50003320
6309,50000343
6313,50000250
6318,50003354
6319,50001552
6323,50002459
6326,50001071
6328,50001588
6329,50003319
6341,50002243
6344,50003370
6424,50001996
6427,50001923
6428,50001556
6429,50000625
6439,50000626
6448,50000640
6449,50000184
6451,50000825
6452,50001475
6490,50001958
6622,50000635
6625,50002797
6635,50003280
6672,50001473
6674,50001905
6675,50000703
6676,50000784
6677,50002955
6681,50000785
6682,50001591
6684,50316574
6692,50000781
6709,50003038
6736,50000966
6744,50001202
6754,50236469
6791,50003346
6803,50297914
6804,50297615
6843,50003081
6870,50002453
6905,50002826
6909,50000078
6916,50001210
6956,50289773
6992,50001944
6993,50001425
6994,50001015
7024,50282102
7058,50289779
7069,50313297
7077,50000652
7083,50313296
7099,50314562
7103,50001480
7110,50000671
7114,50002662
7120,50001259
7121,50001500
7124,50003067
7151,50266845
7163,50313299
7174,50311495
7177,50313293
7196,50001709
7201,50000473
7212,50002776
7230,50000475
7253,50000331
7255,50313294
7260,50002062
7266,50003071
7293,50000032
7299,50002282
7336,50002049
7340,50000579
7351,50000059
7353,50313300
7379,50000721
7402,50000348
7410,50001563
7533,50002167
7597,50002436
7605,50001947
7706,50003422
7709,50003418
7710,50003080
7715,50001050
7717,50000246
7722,50001796
7723,50003309
7727,50002178
7728,50002310
7729,50002847
7730,50001465
7733,50000587
7743,50002990
7747,50002131
7756,50002482
7759,50000082
7763,50000089
7764,50000114
7794,50001061
7799,50001976
7804,50003257
7954,50001242
7955,50001583
7956,50001415
7957,50000430
7958,50000917
7959,50002150
7960,50003019
7961,50002798
7962,50000176
7963,50000320
7964,50002719
7965,50002287
7966,50001354
7967,50002894
7968,50001972
7969,50002502
7970,50002295
7971,50002649
7972,50002291
7973,50003010
7974,50003185
7975,50002138
7976,50001873
7977,50001909
7978,50002470
7979,50002862
7980,50001357
7981,50001076
7982,50002623
7983,50001451
7984,50000236
7985,50001573
7986,50000915
7987,50001650
7988,50001655
7989,50000122
7990,50000438
7991,50000593
7992,50001834
7993,50001123
7994,50000337
7995,50003347
7996,50002222
7997,50002857
7998,50001268
7999,50000895
8000,50002018
8001,50000950
8002,50003142
8003,50000498
8004,50001926
8005,50002769
8006,50001224
8007,50001782
8031,50283468
8038,50002461
8041,50002694
8043,50001152
8047,50000712
8048,50000715
8051,50001959
8053,50002699
8054,50002629
8056,50002348
8057,50002712
8061,50002642
8108,50001982
8110,50001553
8111,50002211
8112,50003268
8113,50003302
8115,50319128
8118,50001167
8119,50319129
8124,50003083
8485,50308202
8487,50001579
8489,50000941
8491,50314191
8496,50312806
8497,50003255
8498,50314192
8500,50272247
8579,50001684
8580,50001724
8581,50001598
8582,50000299
8583,50000361
8584,50000349
8585,50000760
8586,50000766
8587,50000056
8588,50002754
8589,50002546
8590,50003030
8591,50003041
8593,50002387
8594,50002391
8595,50002340
8596,50002956
8597,50001802
8598,50002009
8599,50002145
8600,50001882
8601,50002005
8602,50000463
8603,50003147
8604,50267250
8605,50001471
8606,50001639
8607,50001623
8608,50002455
8609,50000651
8610,50003395
8611,50003206
8612,50003310
8613,50003062
8614,50002837
8615,50003245
8616,50001868
8617,50003078
8619,50001808
8620,50001841
8621,50001846
8622,50002193
8623,50322273
8624,50000857
8625,50000199
8626,50002670
8627,50003222
8628,50001042
8629,50001394
8630,50000524
8631,50002261
8632,50003168
8633,50001554
8634,50000656
8635,50002084
8636,50000138
8637,50000743
8638,50000798
8639,50000847
8652,50002777
8653,50001787
8654,50000696
8655,50000666
8656,50002871
8657,50001483
8658,50001501
8659,50001681
8660,50002807
8661,50000912
8662,2646
8663,50000487
8664,50003183
8666,50000368
8667,50000180
8668,50001898
8669,50001907
8670,50000506
8671,50000599
8672,50003039
8673,50002443
8674,50000823
8676,50288636
8677,50000906
8678,50002407
8679,50002747
8680,50003051
8681,50003084
8682,50002168
8683,50001051
8684,50000185
8685,50003134
8686,50003123
8687,50000457
8688,50002063
8689,50002064
8690,50002207
8691,50002398
8692,50002834
8693,50288597
8694,50002012
8695,50002004
8696,50001993
8697,50002248
8698,50002258
8699,50001110
8701,50003409
8702,50003420
8703,50001339
8704,50000923
8706,50002997
8707,50000707
8708,50000673
8709,50000453
8710,50001904
8711,50002260
8712,50000997
8713,50001484
8715,50001133
8716,50000605
8717,50002890
8718,50001326
8719,50002676
8720,50322272
8721,50000828
8722,50002183
8729,50001490
8730,50001458
8731,50003291
8732,50003269
8733,50002970
8734,50288596
8736,50001066
8737,50001601
8738,50001476
8739,50003004
8740,50322274
8741,50000446
8766,50001192
8789,50000939
9044,50001121
9045,50003424
9048,50002386
9049,50002212
9050,50002438
9053,50001122
9054,50000595
9055,50003391
9143,50000774
9147,50316571
9149,50002870
9160,50002978
9164,50001832
9203,50001913
9300,50002042
9556,50001675
9571,50002060
9581,50288122
9587,50267911
9601,50003131
9977,50003116
9987,50289777
10156,50002317
10305,50001227
10465,50002944
10466,50000886
10467,50001033
10468,50000591
10565,50000149
10566,50002734
10568,50000622
10708,50000160
10725,50003163
10726,50003204
10867,50001147
10869,50263625
10870,50000705
10973,50000985
10981,50001308
10988,50000584
11001,50001786
11173,50001594
11368,50001434
11396,50003342
11422,50271556
11444,50283455
11446,50283454
11447,50283465
11458,50001350
11477,50002703
11481,50002796
11485,50289794
11487,50002204
11501,50002075
11507,50000024
11508,50000065
11509,50001653
11511,50000115
11517,50000346
12568,50308214
12840,50003283
12956,50000639
13242,50001616
13354,50002216
13356,50002953
13401,50000925
14328,50002558
14347,50312809
14704,50000060
14755,50000708
14797,50000884
14829,50313301
14841,50003300
14996,50000845
15804,50000163
15896,50272542
15898,50001151
16155,50308212
16176,50311172
16179,50313302
16187,50263623
18569,50000102
18583,50002690
18658,50000104
18733,50001592
18964,50001962
18997,50001356
21377,50289784
22025,50002059
666787,50001262
666789,50316573
666837,50289797
667272,50283466
667287,50283461
667534,50267910
667565,50263646
667594,50263633
667604,50308224
667609,50263627
667624,50308222
667665,50263634
667693,50263621
667718,50263643
667719,50308213
667761,50263626
667764,50263628
667768,50308208
667782,50308207
667784,50263635
667991,50002553
667992,50002284
668033,50002937
668164,50001894
668270,50272543
668272,50288123
668274,50272544
668313,50289789
668533,50000492
668933,50319120
669390,50307903
669391,50311169
669393,50002563
669969,50316572
669991,50002463
669998,50003054
670375,50311170
670428,50000937
670953,50295474
671157,50289796
671531,50289785
671683,50003365
671827,50000609
671830,50308223
671955,50322926
671965,50003392
671972,50322932
671987,50001577
671988,50281566
671990,50286103
671994,50282529
672000,50281563
672001,50322928
672004,50001492
672141,50306679
672253,50289799
672363,50001144
673800,50000063
674111,50000111
674434,50268768
676078,50002625
676093,50001861
676107,50002476
676431,50000773
676641,50272246
676654,50000195
676806,50002587
676855,50289798
677309,50003341
677310,50000698
677446,50001609
677447,50002213
677486,50003200
678136,50002201
678198,50002713
678246,50283457
678660,50000289
679151,50000933
679162,50003120
679347,50000174
679722,50001942
679945,50000025
679969,50001349
680095,50002334
680119,50000491
680150,50002320
680187,50001733
682944,50322927
684995,50295475
684998,50002121
686211,50002065
686881,50000002
687955,50000339
688913,50002136
689390,50001986
698163,50283459
698180,50322934
698284,50000298
698332,50002162
702524,50001469
702543,50319125
702885,50001991
703989,50264783
704308,50283467
705099,50000437
705683,50000789
705685,50000936
707439,50263630
711337,50319123
711351,50000714
711352,50283462
718795,50283458
722685,50002467
728405,50001313
728407,50288598
833325,50310630
925150,50263622
925152,50308210
925156,50263640
925159,50263649
925161,50308204
927526,50319124
945555,50267912
998595,50260993
1010038,50313298
1036096,50308219
1036101,50308220
1036103,50308215
1036106,50308221
1121684,50316570
1130593,50322933
